,working_hours,location,model,extension,const_year,price
2245,10351,NL,D6,T,2014,114800
2246,6185,NL,D6,N,2017,169500
2247,3600,DE,D6,K,2018,177600
2248,8800,BE,D6,T,2012,140000
2249,13200,GR,D6,R,2007,98000
2250,11222,PL,D6,R,2006,78986
2251,12100,HU,D6,T,2012,111977
2252,20071,NL,D6,M,2002,34800
2253,15000,GB,D6,R,2004,46455
2254,3290,GB,D6,N,2011,164729
2255,8805,BE,D6,T,2012,131501
2256,6775,BE,D6,R,2018,165000
2257,9800,RO,D6,N,2011,64900
2258,22719,IT,D6,R,2002,57000
2259,6779,DE,D6,T,2010,104890
2260,7800,SK,D6,T,2016,165000
2261,16000,GB,D6,T,2012,83480
2262,11248,GB,D6,T,2015,125309
2263,6457,GB,D6,N,2015,140823
2264,7339,BE,D6,T,2012,95000
2265,14900,BE,D6,T,2011,64900
2266,7004,GB,D6,T,2016,155144
2267,7274,GB,D6,N,2015,113375
2268,7384,GB,D6,N,2015,106811
2269,21000,GB,D6,R,2006,61759
2270,10086,GB,D6,T,2018,155144
2271,17911,FI,D6,R,2002,48000
2272,16000,TR,D6,R,2012,90000
2273,5036,GB,D6,T,2012,175417
2274,11238,NL,D6,N,2012,91500
2275,10249,NL,D6,T,2015,114000
2276,4053,BE,D6,T,2016,195000
2277,2500,NL,D6,T,2012,177000
2278,5400,PL,D6,N,2012,115576
2279,10900,GB,D6,T,2011,119001
2280,7410,NO,D6,T,2010,113403
2281,2450,FI,D6,K,2016,145000
2282,2380,UA,D6,M,2020,180000
2283,13500,UA,D6,R,2007,104000
2284,9461,PL,D6,T,2019,222000
2285,7294,BE,D6,T,2014,129000
2286,5400,PL,D6,N,2013,117700
2287,3620,FR,D6,K,2013,70000
2288,20000,HU,D6,N,2007,70000
2289,19382,HU,D6,M,2002,25000
2290,9331,BE,D6,T,2010,84000
2291,13494,NL,D6,R,2007,64900
2292,10742,NL,D6,N,2009,69500
2293,11438,NL,D6,N,2007,49800
2294,13620,HU,D6,M,2002,38972
2295,5896,DE,D6,N,2013,117890
2296,7621,IT,D6,N,2005,78000
2297,16250,ES,D6,R,2003,95000
2298,9699,ES,D6,K,2014,86000
2299,19662,HU,D6,R,2006,77000
2300,9500,RO,D6,R,2011,49000
2301,13500,DE,D6,T,2014,95900
2302,3975,DE,D6,N,2012,139950
2303,14324,GB,D6,T,2014,90000
2304,14874,GB,D6,N,2013,75000
2305,9316,LT,D6,N,2011,72500
2306,13537,DE,D6,N,2015,79500
2307,11700,BE,D6,T,2012,69000
2308,18000,UA,D6,M,2002,65000
2309,10400,NL,D6,N,2016,154000
2310,4661,DE,D6,N,2017,179900
2311,11000,LV,D6,R,2007,73500
2312,15700,SE,D6,R,2007,75913
2313,11000,RU,D6,R,2007,100399
2314,17400,PL,D6,N,2007,43110
2315,7176,PL,D6,N,2017,154700
2316,19083,PL,D6,N,2007,59264
2317,5874,FR,D6,N,2012,160000
2318,8956,BE,D6,N,2012,94000
2319,13752,DE,D6,T,2011,86000
2320,14200,HU,D6,R,2007,60500
2321,3540,DE,D6,N,2017,179000
2322,9223,BE,D6,N,2011,84900
2323,5487,FR,D6,N,2014,165000
2324,5060,RO,D6,N,2006,138000
2325,14500,GE,D6,N,2006,53500
2326,12010,BE,D6,N,2013,99000
2327,8865,NO,D6,T,2016,175173
2328,13873,NL,D6,N,2003,43000
2329,2923,DE,D6,K,2013,79900
2330,3614,DE,D6,K,2013,78900
2331,13302,UA,D6,N,2008,73110
2332,8321,UK,D6,T,2016,155666
2333,2800,PL,D6,K,2018,118475
2334,16600,NL,D6,N,2005,49500
2335,19000,TR,D6,R,2004,68000
2336,12370,UA,D6,T,2013,159000
2337,7803,GE,D6,T,2013,154186
2338,10472,NL,D6,N,2012,97500
2339,7335,NL,D6,K,2016,89500
2340,4273,FR,D6,T,2012,110000
2341,17097,DE,D6,R,2007,55000
2342,6440,DE,D6,K,2015,81500
2343,5583,NL,D6,N,2014,112000
2344,9980,DE,D6,R,2003,65000
2345,8684,UK,D6,T,2014,112674
2346,8195,NL,D6,T,2015,129500
2347,12100,DE,D6,N,2007,61900
2348,11000,ES,D6,R,2007,91500
2349,12580,ES,D6,T,2012,65000
2350,10200,ES,D6,T,2014,72000
2351,16500,UA,D6,N,2013,101000
2352,11400,DE,D6,N,2008,53000
2353,6980,NL,D6,R,2007,71500
2354,2467,FR,D6,N,2019,220000
2355,7000,LT,D6,N,2009,59000
2356,4600,LT,D6,N,2013,72000
2357,23006,HU,D6,N,2005,54640
2358,13976,PL,D6,N,2012,80000
2359,10500,ES,D6,R,2008,70000
2360,21000,RO,D6,R,2002,31900
2361,20342,PL,D6,N,2010,71000
2362,10065,NL,D6,T,2008,67500
2363,17901,NL,D6,N,2010,59000
2364,8795,NL,D6,N,2005,59500
2365,11000,RU,D6,T,2011,162607
2366,9751,ES,D6,N,2013,158000
2367,3041,IT,D6,K,2017,159000
2368,14418,LT,D6,K,2008,46000
2369,8940,EE,D6,K,2012,68000
2370,18282,NL,D6,N,2008,49500
2371,17459,FR,D6,M,2002,42000
2372,8963,NL,D6,K,2010,52800
2373,12475,NO,D6,T,2013,104047
2374,7500,PL,D6,R,2008,92107
2375,18629,IT,D6,N,2006,15000
2376,16409,IT,D6,N,2003,15000
2377,20629,PL,D6,N,2010,43000
2378,3564,PL,D6,N,2018,219489
2379,10865,NL,D6,T,2011,89500
2380,4820,FR,D6,N,2014,152000
2381,4592,LT,D6,K,2017,110400
2382,4756,DE,D6,T,2016,175000
2383,11500,HU,D6,N,2013,103000
2384,11506,NL,D6,N,2007,43500
2385,13332,NL,D6,R,2005,59800
2386,13074,NL,D6,R,2007,62900
2387,16640,NL,D6,N,2005,47900
2388,13215,PL,D6,N,2013,94990
2389,16000,PL,D6,N,2007,57586
2390,7053,NL,D6,N,2017,165000
2391,12769,NL,D6,N,2014,78000
2392,16496,NL,D6,R,2008,57900
2393,11600,PL,D6,R,2008,52000
2394,7946,FR,D6,N,2013,110000
2395,4956,FR,D6,N,2018,205000
2396,2300,LT,D6,K,2018,139500
2397,13183,NL,D6,N,2014,79500
2398,13200,DE,D6,R,2004,78900
2399,5040,DE,D6,T,2016,198000
2400,17700,PL,D6,N,2006,35000
2401,20824,LV,D6,N,2003,42000
2402,3621,RU,D6,K,2013,119591
2403,8600,DE,D6,R,2005,71500
2404,3900,FR,D6,T,2016,225000
2405,13834,NL,D6,T,2008,75900
2406,11456,NL,D6,R,2008,74500
2407,8766,NL,D6,T,2015,129500
2408,4300,SE,D6,N,2017,214838
2409,8026,FR,D6,N,2014,127000
2410,16694,PL,D6,N,2006,53470
2411,9450,FR,D6,R,2002,64500
2412,10300,FI,D6,T,2011,129000
2413,12311,NL,D6,T,2012,93500
2414,9400,ES,D6,T,2015,125000
2415,15000,ES,D6,R,2007,75000
2416,9650,CZ,D6,K,2011,88702
2417,7883,FR,D6,N,2011,83900
2418,15202,NL,D6,N,2005,47800
2419,6345,FR,D6,T,2015,215000
2420,4443,FR,D6,T,2014,230000
2421,7500,GB,D6,T,2013,135000
2422,3537,PL,D6,N,2019,184000
2423,10189,FR,D6,N,2012,84500
2424,13026,NL,D6,R,2014,72800
2425,23890,GR,D6,R,2003,74000
2426,11407,NL,D6,N,2013,92500
2427,12900,PL,D6,T,2015,87000
2428,6400,PL,D6,K,2015,92000
2429,10000,PL,D6,N,2008,71000
2430,8700,BG,D6,N,2012,160000
2431,9246,FR,D6,N,2014,150000
2432,2384,CH,D6,N,2019,221732
2433,17167,PL,D6,R,2002,48051
2434,17270,PL,D6,N,2007,58991
2435,9509,RU,D6,N,2012,150474
2436,12500,DK,D6,N,2008,23585
2437,4993,FR,D6,T,2010,150000
2438,13576,NL,D6,N,2015,92500
2439,10462,NL,D6,N,2016,109000
2440,6775,DE,D6,K,2011,89000
2441,8903,NL,D6,T,2011,76900
2442,15593,NL,D6,K,2010,52800
2443,8176,FR,D6,N,2012,87000
2444,8892,FR,D6,N,2011,88000
2445,11900,PL,D6,N,2010,57500
2446,15013,LT,D6,K,2008,49000
2447,22355,NL,D6,N,2006,47800
2448,11626,NL,D6,K,2011,76500
2449,9300,EE,D6,N,2010,39000
2450,7345,BE,D6,N,2015,119000
2451,13338,NL,D6,K,2013,69500
2452,2238,DE,D6,K,2018,145000
2453,13575,NL,D6,R,2007,62900
2454,8017,DE,D6,R,2006,69500
2455,7505,AT,D6,K,2014,123000
2456,7581,RO,D6,T,2014,110500
2457,14803,PL,D6,N,2007,74550
2458,8959,NL,D6,K,2010,43000
2459,8660,FI,D6,K,2008,110102
2460,10735,HU,D6,N,2014,134625
2461,7700,IT,D6,N,2014,115000
2462,4000,CZ,D6,K,2018,158000
2463,9032,RO,D6,K,2007,79900
2464,11967,AT,D6,N,2006,61800
2465,12831,PL,D6,M,2002,35740
2466,22897,HU,D6,N,2005,68958
2467,15620,PL,D6,N,2007,58500
2468,20450,RU,D6,R,2010,81813
2469,7296,PL,D6,N,2014,112643
2470,17000,RU,D6,R,2012,86626
2471,5920,PL,D6,N,2014,150165
2472,9900,ES,D6,K,2008,69500
2473,9600,RO,D6,N,2014,125000
2474,19500,NL,D6,R,2003,50000
2475,16380,PL,D6,R,2008,58000
2476,10600,SE,D6,T,2010,102999
2477,10145,NO,D6,T,2013,130269
2478,2100,HU,D6,T,2015,175000
2479,15900,BE,D6,T,2010,69900
2480,10500,PL,D6,N,2008,64000
2481,12500,RU,D6,N,2013,92100
2482,13264,PL,D6,N,2012,79731
2483,11500,HU,D6,M,2002,44900
2484,9500,RO,D6,R,2009,49000
2485,6200,LT,D6,K,2010,58500
2486,14745,PL,D6,N,2007,64440
2487,6730,PL,D6,N,2016,176063
2488,10800,SE,D6,N,2011,117603
2489,11126,HU,D6,K,2014,103035
2490,13900,ES,D6,T,2011,100000
2491,20400,FI,D6,R,2007,71000
2492,11000,RO,D6,N,2009,46500
2493,7942,PL,D6,K,2016,73108
2494,11000,SE,D6,N,2013,111994
2495,6805,IT,D6,T,2017,187500
2496,3276,UK,D6,N,2019,215251
2497,8854,UK,D6,T,2015,127115
2498,9328,DE,D6,T,2010,107900
2499,3600,RO,D6,N,2009,31000
2500,7343,HU,D6,N,2015,129100
2501,16000,PL,D6,N,2009,77400
2502,13083,PL,D6,N,2008,60830
2503,10459,UA,D6,T,2011,85000
2504,9500,UA,D6,R,2005,65900
2505,19072,NL,D6,N,2006,46800
2506,14952,NL,D6,R,2007,65000
2507,6058,PL,D6,T,2018,169574
2508,15415,UA,D6,N,2012,99000
2509,21000,PL,D6,T,2008,61470
2510,9900,RO,D6,M,2003,36000
2511,9047,BE,D6,T,2009,96000
2512,6658,DE,D6,K,2016,115000
2513,9265,FR,D6,N,2012,89600
2514,17095,PL,D6,N,2007,65250
2515,7942,PL,D6,K,2013,72010
2516,10601,FR,D6,N,2011,84000
2517,12300,SE,D6,T,2009,68602
2518,20580,ES,D6,R,2003,65000
2519,7454,SK,D6,T,2016,176000
2520,5652,PL,D6,M,2003,67290
2521,14135,NO,D6,T,2010,96496
2522,12000,UA,D6,N,2005,75300
2523,15700,PL,D6,N,2008,58660
2524,14000,PL,D6,M,2002,88520
2525,11800,UA,D6,N,2007,88000
2526,21736,NL,D6,N,2008,47000
2527,10000,RO,D6,N,2013,125000
2528,4500,LT,D6,K,2014,60500
2529,16330,PL,D6,R,2007,52680
2530,12000,UA,D6,T,2012,130500
2531,11200,UA,D6,T,2011,128000
2532,9232,IT,D6,N,2007,79000
2533,15998,NL,D6,T,2010,69800
2534,22000,UA,D6,R,2002,89000
2535,16000,UA,D6,R,2006,97000
2536,12000,UA,D6,T,2009,120000
2537,3800,PL,D6,K,2007,89650
2538,9336,PL,D6,N,2011,87430
2539,11770,NL,D6,T,2008,85000
2540,4892,DE,D6,N,2017,169000
2541,6946,DE,D6,T,2014,123900
2542,8020,DE,D6,T,2014,129000
2543,11200,ES,D6,N,2007,82000
2544,8971,FR,D6,T,2008,79900
2545,4800,LT,D6,N,2013,75500
2546,4332,DE,D6,N,2014,136000
2547,10600,DE,D6,T,2013,108000
2548,6016,DE,D6,N,2016,149889
2549,3694,FR,D6,T,2016,225000
2550,10000,IT,D6,T,2009,77000
2551,12000,PL,D6,N,2008,70892
2552,9861,LV,D6,N,2004,40000
2553,10000,PL,D6,R,2002,44286
2554,10822,PL,D6,T,2013,100800
2555,17500,ES,D6,T,2013,65000
2556,17500,FI,D6,R,2002,44355
2557,10285,RU,D6,T,2008,88811
2558,19200,PL,D6,N,2006,59372
2559,9900,RU,D6,R,2014,156740
2560,13900,PL,D6,K,2010,61588
2561,3606,PL,D6,N,2017,209797
2562,15200,PL,D6,N,2010,63582
2563,8435,EE,D6,N,2004,85000
2564,11050,PL,D6,K,2007,67000
2565,13743,ES,D6,T,2011,84900
2566,13000,PL,D6,N,2012,87951
2567,11430,PL,D6,N,2010,79743
2568,12000,ES,D6,R,2002,65000
2569,9000,RO,D6,K,2009,49900
2570,3057,PL,D6,N,2019,208000
2571,3328,PL,D6,N,2019,197000
2572,19070,PL,D6,N,2007,59340
2573,2318,IT,D6,N,2013,125000
2574,15000,RU,D6,N,2009,67281
2575,11350,FI,D6,R,2007,73000
2576,8400,LT,D6,R,2002,35500
2577,6600,LT,D6,R,2004,34900
2578,7000,LT,D6,K,2010,57800
2579,9900,LT,D6,K,2010,52500
2580,10000,LT,D6,N,2010,46500
2581,10000,LT,D6,N,2007,42500
2582,17954,NL,D6,N,2007,59800
2583,7000,LT,D6,T,2011,78000
2584,9188,BE,D6,N,2013,109000
2585,8262,DE,D6,T,2015,129900
2586,18216,NL,D6,T,2008,59800
2587,4400,RO,D6,T,2014,118000
2588,10669,DE,D6,N,2010,66500
2589,2900,DE,D6,N,2018,189000
2590,6594,BE,D6,T,2015,152000
2591,6502,NL,D6,R,2007,25000
2592,8960,DE,D6,T,2011,69748
2593,14442,DE,D6,T,2008,65000
2594,4823,DE,D6,N,2017,175000
2595,7336,GB,D6,N,2015,103000
2596,13493,NL,D6,R,2007,54500
2597,1960,NL,D6,N,2019,199500
2598,9420,CH,D6,M,2002,67369
2599,13331,NL,D6,R,2005,52500
2600,8854,NL,D6,R,2008,56750
2601,15324,NL,D6,T,2010,73900
2602,6468,DE,D6,T,2016,188200
2603,5256,DE,D6,K,2017,129900
2604,8966,UK,D6,N,2014,110446
2605,4908,NL,D6,T,2017,182500
2606,10055,NL,D6,R,2011,71700
2607,14471,NL,D6,R,2006,49800
2608,16696,NL,D6,M,2002,42500
2609,15725,NL,D6,R,2006,48500
2610,13337,NL,D6,T,2009,64950
2611,10100,NL,D6,T,2013,175000
2612,11200,NL,D6,T,2011,77500
2613,11221,NL,D6,T,2008,72000
2614,10863,NL,D6,T,2011,104900
2615,15135,NL,D6,N,2011,74800
2616,18000,DE,D6,N,2014,144000
2617,12000,DE,D6,N,2014,93900
2618,3745,NL,D6,R,2014,89800
2619,8455,NL,D6,N,2011,90500
2620,3933,NL,D6,R,2014,87800
2621,11000,NL,D6,N,2007,56900
2622,3570,DE,D6,K,2017,139900
2623,10032,CH,D6,R,2002,89500
2624,8121,LU,D6,R,2006,90000
2625,18743,LU,D6,N,2012,65600
2626,7950,LU,D6,N,2006,63600
2627,7935,DE,D6,T,2013,117000
2628,8560,DE,D6,T,2015,127500
2629,10997,DE,D6,N,2012,99500
2630,10189,DE,D6,N,2012,99600
2631,12489,LU,D6,N,2010,79900
2632,8521,LU,D6,R,2005,69500
2633,9668,LU,D6,T,2015,117900
2634,14367,LU,D6,R,2012,75000
2635,7581,LU,D6,T,2014,114600
2636,5586,LU,D6,N,2014,117000
2637,6322,IT,D6,N,2017,160000
2638,8649,IT,D6,N,2015,120000
2639,440,DE,D6,K,2018,185000
2640,2,DE,D6,K,2018,145000
2641,6,DE,D6,T,2016,188200
2642,5,DE,D6,K,2017,129900
2643,8,DE,D6,T,2014,129000
2644,4,DE,D6,N,2014,136000
2645,11,AT,D6,N,2007,61800
2646,13,FR,D6,R,2007,55000
2647,5,FR,D6,N,2017,195000
2648,3,FR,D6,N,2014,180000
2649,10,SE,D6,T,2010,103333
2650,16,RU,D6,R,2017,119113
2651,3,PL,D6,N,2019,224000
2652,8,PT,D6,T,2008,134000
2653,12,FR,D6,R,2007,67000
2654,11,FR,D6,R,2007,75000
2655,6,PL,D6,N,2016,175870
2656,9,RU,D6,R,2014,156720
2657,5,PL,D6,N,2014,149000
2658,14,PT,D6,R,2005,120000
2659,3,UK,D6,K,2015,116400
2660,3,PL,D6,N,2017,209627
2661,2,PL,D6,N,2019,209000
2662,3,DE,D6,K,2017,139900
2663,4,DE,D6,N,2017,175000
2664,1,PL,M318,C,2005,41890
2665,1,PL,M318,C,2005,41982
2666,3,DE,M318,F,2015,116000
2667,4,DE,M318,F,2016,112000
2668,5,PL,M318,D,2012,102732
2669,8,ES,M318,F,2014,106500
2670,8,ES,M318,D,2014,124500
2671,11,PL,M318,D,2009,66384
2672,12,PL,M318,D,2011,63772
2673,527,PL,M318,F,2014,168107
2674,1788,DE,M318,F,2016,139500
2675,2652,FR,M318,F,2016,150000
2676,2656,PL,M318,F,2018,124500
2677,2674,PL,M318,F,2016,153000
2678,2682,DE,M318,F,2016,124900
2679,2687,NL,M318,F,2016,139500
2680,3200,ES,M318,F,2019,155000
2681,4142,PL,M318,F,2015,129000
2682,4181,CH,M318,F,2015,149696
2683,4280,ES,M318,F,2017,147000
2684,4475,LV,M318,F,2018,130000
2685,4829,ES,M318,D,2010,100000
2686,4883,ES,M318,D,2010,100000
2687,5048,LT,M318,F,2014,125000
2688,5101,DE,M318,F,2016,115000
2689,5141,FI,M318,F,2018,99000
2690,5148,GR,M318,D,2012,92000
2691,5409,NL,M318,D,2012,77900
2692,5411,HU,M318,D,2012,85650
2693,5589,NL,M318,F,2017,119500
2694,5768,DE,M318,F,2015,93900
2695,5865,PL,M318,D,2012,102732
2696,5900,PL,M318,F,2015,107400
2697,5958,DE,M318,D,2012,88000
2698,5963,DE,M318,D,2012,85000
2699,5968,DE,M318,D,2012,82500
2700,6050,FR,M318,D,2010,99000
2701,6200,PL,M318,F,2015,118600
2702,6250,PL,M318,D,2012,87726
2703,6500,DE,M318,D,2008,79900
2704,6589,DE,M318,F,2015,95900
2705,6751,HU,M318,F,2017,123230
2706,6800,PL,M318,F,2017,99000
2707,6831,PL,M318,F,2016,126000
2708,7000,PL,M318,D,2013,100000
2709,7000,LT,M318,D,2011,41500
2710,7080,DE,M318,F,2015,87900
2711,7214,DE,M318,F,2016,99000
2712,7300,PL,M318,F,2015,94000
2713,7310,NL,M318,F,2015,86800
2714,7539,PL,M318,F,2016,123000
2715,7543,DE,M318,F,2016,100500
2716,7600,UA,M318,D,2007,45000
2717,7700,ES,M318,D,2013,89000
2718,7738,BE,M318,D,2013,65000
2719,7791,HU,M318,F,2016,115360
2720,7820,NO,M318,F,2015,105251
2721,8000,PL,M318,F,2015,89708
2722,8000,SK,M318,F,2016,157000
2723,8124,NL,M318,C,2004,34500
2724,8130,PL,M318,C,2004,33500
2725,8300,DE,M318,D,2012,55000
2726,8314,DE,M318,D,2010,65000
2727,8497,AT,M318,C,2004,32900
2728,8500,PL,M318,F,2015,87804
2729,8575,DE,M318,C,2006,42500
2730,8619,HU,M318,C,2007,52000
2731,8630,PL,M318,F,2015,103000
2732,8914,IT,M318,D,2012,88000
2733,8915,PL,M318,F,2016,100000
2734,8920,PL,M318,F,2016,99000
2735,9000,DE,M318,C,2004,29500
2736,9197,DE,M318,C,2004,37900
2737,9200,PL,M318,D,2011,63670
2738,9228,LT,M318,C,2007,34000
2739,9231,LT,M318,C,2007,34500
2740,9243,DE,M318,D,2012,69900
2741,9360,DE,M318,D,2014,74500
2742,9384,NL,M318,C,2003,38900
2743,9400,DE,M318,D,2010,49000
2744,9502,NL,M318,D,2010,54250
2745,9547,LT,M318,C,2007,34500
2746,9600,DE,M318,D,2011,65000
2747,9690,CH,M318,D,2011,52900
2748,9703,DE,M318,D,2011,67900
2749,9731,DE,M318,F,2015,92000
2750,9900,PL,M318,D,2012,70243
2751,10000,DE,M318,D,2009,57773
2752,10000,PL,M318,D,2008,52590
2753,10000,RO,M318,D,2009,65000
2754,10050,PL,M318,D,2013,68500
2755,10106,NL,M318,D,2011,62000
2756,10134,DE,M318,D,2014,79000
2757,10178,NL,M318,D,2013,66800
2758,10200,DE,M318,D,2008,48500
2759,10220,PL,M318,D,2011,70700
2760,10250,DE,M318,D,2014,69900
2761,10356,PL,M318,D,2012,52890
2762,10363,NL,M318,F,2016,79500
2763,10382,DE,M318,D,2013,65000
2764,10500,PL,M318,D,2011,57478
2765,10500,DE,M318,D,2011,67500
2766,10526,NL,M318,C,2004,41900
2767,10600,PL,M318,D,2012,62684
2768,10667,DE,M318,D,2008,55950
2769,10670,PL,M318,D,2010,56154
2770,10694,NL,M318,D,2007,53800
2771,10740,DE,M318,C,2003,44500
2772,10995,PL,M318,D,2012,64208
2773,11000,UA,M318,D,2008,83200
2774,11000,PL,M318,F,2016,96369
2775,11006,NL,M318,D,2008,50900
2776,11058,UA,M318,D,2012,83000
2777,11228,PL,M318,C,2006,39775
2778,11300,PL,M318,D,2013,69480
2779,11384,PL,M318,D,2009,66384
2780,11500,DE,M318,D,2009,60000
2781,11660,LV,M318,F,2014,86000
2782,11700,DE,M318,D,2007,53000
2783,11809,PL,M318,C,2006,44050
2784,12000,RO,M318,D,2008,53500
2785,12000,ES,M318,D,2008,65000
2786,12040,NL,M318,C,2005,39000
2787,12069,SI,M318,D,2011,60000
2788,12258,NL,M318,C,2004,37500
2789,12400,HU,M318,D,2013,62500
2790,12423,NL,M318,D,2009,54900
2791,12465,PL,M318,D,2013,60500
2792,12550,NL,M318,D,2012,61800
2793,12556,PL,M318,D,2011,63772
2794,12823,NL,M318,D,2014,62800
2795,12932,DE,M318,D,2008,49000
2796,12968,NL,M318,D,2012,64000
2797,12975,DE,M318,C,2006,42500
2798,13190,NL,M318,D,2012,69900
2799,13346,PL,M318,C,2004,29000
2800,13500,NL,M318,C,2006,54000
2801,13682,BE,M318,D,2010,59500
2802,13874,NL,M318,C,2004,39800
2803,14111,NL,M318,D,2008,46900
2804,14460,BE,M318,D,2009,54950
2805,15000,ES,M318,C,2005,55000
2806,15580,PL,M318,D,2011,32000
2807,15757,DE,M318,C,2005,42900
2808,16394,BE,M318,D,2009,44500
2809,16470,DE,M318,C,2004,34900
2810,16800,NL,M318,D,2010,51900
2811,17420,NL,M318,D,2011,46800
2812,18000,PL,M318,C,2005,40180
